(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:10:59 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:10:59 周五) 	 "查询已完成次数"
(2019-04-26 09:10:59 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:00 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:00 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:00 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:01 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:01 周五) 	 "查询已完成次数"
(2019-04-26 09:11:01 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:02 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:02 周五) 	 "查询已完成次数"
(2019-04-26 09:11:02 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:11:03 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:11:03 周五) 	 "查询已完成次数"
(2019-04-26 09:11:03 周五) 	 串口发送 "\u0002QF\u0003\u0014"
